model,cost,power efficiency,approx BTC per month
AntMiner S7,$479.95,0.25 W/Gh,0.1665
Avalon6,$499.95,0.29 W/Gh,0.1232
SP20 Jackson,$248.99,0.65 W/Gh,0.0599
