Follow-back ratios on #FF list

name,follow-back ratio
vatican_en,0.00
EyeOfTheTiber,0.01
CrisisMag,0.03
theghissilent,0.03
VaticanCricket,0.14
hanmariams,0.26
SteveSkojec,0.31
geophf,0.79
RCGuerrilla,0.96
