Country,FB Users
Thailand,86.45%
USA,74.08%
Turkey,73.46%
Vietnam,69.79%
Brazil,69.37%
Philippines,68.32%
UK,67.58%
Mexico,65.12%
Indonesia,50.42%
India,19.07%
