Topic,Articles
Social networks,42
Presidents,30
Hurricanes,25
Books,19
Floods,16
Aliens,15
Immigration policy,15
Motion pictures,15
Theater,14
White supremacists,14
Bills,13
Storm damage,13
Students,13
Families & family life,12
Tournaments & championships,12
Deportation,11
Politics,11
Tennis,11
Art galleries & museums,10
Criminal investigations,10
Political parties,10
