city	highrises
Hong Kong, China	317
New York City, USA	256
Dubai, UAE	173
Tokyo, Japan	143
Shanghai, China	139
Chicago, USA	119
Chongqing, China	105
Shenzhen, China	101
Guangzhou, China	100
Singapore	81
